name,img,captions
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (872).jpg,a dog with a towel on its back
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2382).jpg,the password is prayer
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4576).jpg,a person wearing black shoes and black pants
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1590).jpg,a man and woman looking at each other people who are standing in front of them
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1901).jpg,the first mistake of our lives
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3506).jpg,vegeto infobut 7 + 3 ins 10
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3284).jpg,a quote that says he blocked everything so apple to his job see you in the morning
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1106).jpg,"a text message that reads, ` ` ` ` ` ` ` ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (917).jpg,a man laying on the ground with a camera and a man holding a camera
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3412).jpg,a phone with the text ` ' i don ' t '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2453).jpg,a man with a very long hair and a very long face
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1668).jpg,a man and woman kissing in the water
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (675).jpg,a woman is talking to a man who is talking to her
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2182).jpg,"a text message that reads, ` ` ` ` ` ` ` ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (575).jpg,a man pushing a woman in a stroll
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3006).jpg,one day with someone
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1884).jpg,"a pair of orange paint brushes with the words, this is how we kill our anxiety"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2216).jpg,"a white background with a red and black text that says, ' when i was 3 years old,"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2487).jpg,my phone is always sent to me
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3092).jpg,always be yourself always be yourself always be yourself always be yourself always be yourself always be yourself always be
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (61).jpg,a sign that says toilet is engaged and i ' m single
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (23).jpg,a person with a yellow glove on their head
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (83).jpg,a man in a suit and tie holding an umbrella
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (443).jpg,"a pair of slippers with the words, ' bonn slippers for all motherss '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2666).jpg,"a man with a white shirt and a white t - shirt, texting, and a picture of"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (255).jpg,a piece of paper with a drawing of a bird on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3667).jpg,"a quote that says, ' have a friend '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (910).jpg,"a man and woman in a restaurant with a sign saying, ` ' s like, ' ' s"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (646).jpg,a woman in a black dress is walking down the red carpet
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2525).jpg,a house with a pool and a pool house with a pool
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2028).jpg,"a woman with her mouth open and the capt that says, ' me all time '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4188).jpg,"a man driving a car with the capt that reads, ` ' ' when you ' re '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2658).jpg,"a quote that says if someone is not a movie, it ' s not a movie"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (32).jpg,"a screenshot of a man in a suit and tie, with the capt that reads, ' you"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2921).jpg,a white poster with the words where do you know??????????
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (635).jpg,me sada do or trit? my maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe maybe
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (457).jpg,a cartoon character with different expressions
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (816).jpg,"a man holding a stick with the words when you say, when you say, when you say"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (510).jpg,three dogs with the capt of the words
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4313).jpg,a text message with the text made for each
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3348).jpg,"when your anger is over, you ' retible when you ' retible when you '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (747).jpg,a group of people standing in a circle
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1602).jpg,a person holding a pencil in their hand
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4191).jpg,a boy laying on a bed with a pillow
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1116).jpg,a man laying in bed with a woman sitting on the bed
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4831).jpg,a television with the words don ' t complain about slow internet
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2984).jpg,what is the difference between what is the difference between what is the difference between what is the difference between
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (796).jpg,a woman texting a man with a cell
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (749).jpg,the same meme and the same meme
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2801).jpg,benefits of serving genta guests
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4875).jpg,a man sitting on a chair with a pink paper boat in his hand
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3161).jpg,"a woman with long hair and a man with long hair and a beard, both with the capt says"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2400).jpg,a woman in a red coat and sunglasses
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (180).jpg,two women sitting at a table with wine glasses
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2198).jpg,"the words for god ' s prayer, god ' s prayer, god ' s prayer, god '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2000).jpg,a man with a beard and a woman with a beard and a man with a beard and a woman
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2560).jpg,"a text message that reads, ' when you ' re, they ' re '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3713).jpg,a man with a smile and a capt that says that one song plays which never dies
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1331).jpg,"a baby sitting on a couch with the capt that reads, ` ` ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (8).jpg,a child is holding a gun and looking at a tank
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (259).jpg,a traffic light with the words rest and rest
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (750).jpg,"a man with no shirt and no shirt on, and a man with no shirt on"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (187).jpg,a drawing of a man with a microphone
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2577).jpg,a picture of a man with a snake on his chest
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (823).jpg,"a woman in a car with the capt that reads, ` ` ' don ' t ' t '"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (786).jpg,a man with a capt that reads when marvel is not the same
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (761).jpg,a woman is standing in front of a mirror
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4094).jpg,a man and woman sitting in a chair with a man in a tuxed tuxed tuxed tu
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4319).jpg,a white background with the words from bao adrend are love story
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4121).jpg,"a child crying with the capt that says, my crush me very pleases much"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4033).jpg,nobody views you story
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2030).jpg,a man in a suit smoking a cigarette
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2746).jpg,a man holding a che che che che che che che che che che che che che che che che
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2815).jpg,a cartoon cat and a cat with a tennis racket
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (491).jpg,"a cartoon character with a face and a capt that reads, ` ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2041).jpg,a woman sitting on the floor with her hand up
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (860).jpg,a note with a picture of president obama
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (170).jpg,"a man and woman sitting on a couch with the capt that says, who doesn to be in love"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1012).jpg,a woman with a microphone and a quote on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (219).jpg,a father and daughter holding hands with the sun setting behind them
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (694).jpg,a cartoon of a man and woman sitting at a computer
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (134).jpg,a woman on a bike with a helmet and a bike helmet
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2467).jpg,a quote that says make you cheeking and grammar before anything because there is no other person
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2554).jpg,when you ' reurre when you ' reurre when you ' reurre when you
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3016).jpg,a road with a person walking down it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4632).jpg,text messages that are so funny
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1898).jpg,a man with a banda on his head
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2407).jpg,"a cartoon character with a capt that reads, ' when you are not shy, you ' reated"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (43).jpg,"a man sitting on a blue chair with the words, this is how bus manufacturers see us"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3686).jpg,me laughing my own joke before evening
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (441).jpg,a wrestler is standing next to another wrestler
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3656).jpg,"a quote that says you have 500 bricks, your best friend needs 200 how much"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1721).jpg,"a cartoon cat with a capt that reads, ' 3 scrøt i do '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3743).jpg,two people walking down a road with the words ' others ' and ' others '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4127).jpg,"a white background with the words, ` ` ' and ` ` ' in black text"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (578).jpg,"a man in a car with the capt that reads, the plants are not growing"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2073).jpg,"if you ' re from the past, you ' re from the past, you ' re from the"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (679).jpg,a sink with a cartoon character on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2211).jpg,"me if you need to be a cat, i ' m ' m ' m ' m ' m"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2311).jpg,nobody my grandma don ' t anybody gave you this
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3515).jpg,"a quote that says, still, but, the people are not"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (88).jpg,a man in a white shirt and blue gloves is cleaning a kitchen counter
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2965).jpg,a man in a tie
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1641).jpg,a man in a suit walking down a path with a woman in a dress
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4664).jpg,"when you see a meme, you see a meme when you see a meme"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2391).jpg,a picture of an escalate with a sign that says wi with internet connection
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (565).jpg,a person who isn ' t just you
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (777).jpg,"a row of glasses with the words optimism, optimism, optimism, optimism, optimism, optimism, optimism"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1214).jpg,a girl sitting on the ground with her hand on her face
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (34).jpg,"a picture of a person with a text that reads, when you ' reting your friends"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3650).jpg,"texting that reads, ` ` ` ` ` ` ` ` ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3008).jpg,a man with a beard and a grey shirt
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (85).jpg,a man in a suit and tie is standing next to a box of candy
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4073).jpg,"texting with the capt that reads, ` ` ' ' ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2121).jpg,my fan fontera snapa
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (478).jpg,a col of four different cars
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (373).jpg,"a cartoon with the capt that says, ` ' ' ' ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2252).jpg,a wrestler and a wrestler standing next to each other wrestlers
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (545).jpg,me how do you get? me how do you get? me how do you get? me how
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (529).jpg,"a text message that reads, ' hello hello hello hello hello hello hello hello hello hello hello hello hello"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3888).jpg,a text message with the message message in the middle
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (372).jpg,a graph showing the number of deaths in bangladesh
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3865).jpg,memestaring memestaring memestaring memestaring memestaring
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1902).jpg,the avengers movie is a funny and hilarious movie
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1069).jpg,"a fish with a capt that says, ` ` ' ' ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (148).jpg,a cartoon of a man with a green shirt and brown pants
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3018).jpg,a smiley face with the words just because i ' m ' s 24 hours
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2154).jpg,a cartoon character with a dog and a man in a suit
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4408).jpg,"a man with a capt that reads looking for a girlfriend, the one is voting i dont what"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3270).jpg,"a quote that says, ' when i ' m ' s have flashbacks of money, i '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2435).jpg,person holding a drink and smiling at the camera
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (86).jpg,a cartoon of a woman sitting on a chair
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (405).jpg,a cartoon of a chicken and a man looking at a hole
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1811).jpg,a cartoon figure with the words nobody me
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1764).jpg,a man running down a street with a woman in the background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2443).jpg,me i ' m thinking about my life me i ' m thinking about my life me me me me
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (358).jpg,a man and woman sitting in chairs with their hands together
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3832).jpg,cry twice and see the low - fown
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2404).jpg,"a green frog with a text that reads, ` ' s not a friend"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3198).jpg,me no at he no you ' reti me i don ' t say i ' m ' t
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (747).jpg,a cartoon of a man with different expressions
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3303).jpg,a child sleeping in bed with the words how do you solve your problems?
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1530).jpg,a baby gro is sitting on a rock with a message
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4296).jpg,a bed with two pillows and a pillow
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1213).jpg,a smiley face with the words ' my face ' on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1911).jpg,a little boy sitting on a couch looking at his phone
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (748).jpg,two men laughing and one is laughing with the capt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3640).jpg,a man with a beard and a beard with a beard
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3798).jpg,a woman talking on a cell phone
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2108).jpg,"a man in a suit pointing at the camera with a capt that reads, even you could ' t"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2313).jpg,"a white board with a message that reads, ' whoever is my place to be '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4671).jpg,texting is the best way to describe someone
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3231).jpg,"a little boy in a suit and tie with the capt that says, ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2571).jpg,"a dog sleeping on a couch with the capt that says, food gives you energy me ateng"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2022).jpg,a woman sitting on a bench in the park
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (473).jpg,a diagram of a molecule with the words ' it ' s not a molecule '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1758).jpg,a man driving a car with the capt that reads google maps ' arvie 5 6 meecht
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3333).jpg,the four keys to success
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (891).jpg,a cartoon of two people sitting at a table
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (586).jpg,a bathroom with a toilet and a door
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4309).jpg,me wh watch - tik videos - people know me
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (481).jpg,a cat is sitting in a cage in a bathroom
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (204).jpg,a man with a body and a woman with a body
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4058).jpg,the butterflies are had for person
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4543).jpg,a sign that says people write because they can ' t
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4687).jpg,"when you can ' t win, you can ' t win"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (97).jpg,two men wearing sweaters with the words aye no one are
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1946).jpg,a man in a suit is holding a coffee cup
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4041).jpg,"a text message that reads, ' date me like '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1777).jpg,"text saying that reads, ` ` ` ` ` ` ` ` ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2179).jpg,a quote that says i wish was cowgass in field no job
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (393).jpg,a map of the regions of the country
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4392).jpg,a man in a crowd with the capt that reads imagine ref all the money spent in relationship
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (706).jpg,pluto has had to be the first planet to be in the habit
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (339).jpg,a man in a suit and tie is taking a photo
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4265).jpg,a man laying in bed with a laptop
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (621).jpg,"a cartoon of a dog in the water with the capt that reads, ` ` ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3568).jpg,a man is sitting on the floor with money
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3687).jpg,mes extrairee with coffee?????????????
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2553).jpg,a handwritten note with the words ' this is genius '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4399).jpg,a picture of a restaurant with a sign that says for girlfriend
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4288).jpg,me accidentallyly getting into relationship what does it? what does it? what does it? what does
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3335).jpg,"the words are in black and white, with the words in black and white"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (588).jpg,a man with a bald hair and a bald face
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4755).jpg,two men are laughing and one is holding a cell
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (817).jpg,a woman with headphones and a man with headphones
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1618).jpg,me wants to sleep and amsui in my ron
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3246).jpg,i ' m not friends that ' s age with you because we ' re
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4292).jpg,a man in a suit sitting on a chair with a red curtain behind him
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2949).jpg,a bunch of em em em em em em em em em em em em em em em em em
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (146).jpg,two people fighting with each other people
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4447).jpg,a man in a tuxed tuxed tuxed tuxed tuxed tuxed tuxed tuxed
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (413).jpg,a computer keyboard with a mouse and a mouse keyboard
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3433).jpg,my mom ' s worst dna me
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3174).jpg,a banana peel is on the ground with a man ' s foot
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (977).jpg,a screenshot of a woman sitting in a chair with a text that reads ` ` ` ` `
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1194).jpg,text that reads ` ` ` ` ` ` ` ` ` ` ` ` ` ` ` ` `
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4484).jpg,"when you move to the next location, you move to the next location, you move to the next"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2753).jpg,a couple is having a drink together
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (787).jpg,a t shirt that says i ' m love with you darling
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1280).jpg,a baby in a yellow shirt and a yellow hat
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (762).jpg,"a cartoon character with a computer and the capt says, when you go the yyrs and raise"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1183).jpg,a man in a suit and tie is standing on a ledge
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3882).jpg,me packing up love back because nobody deserves
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4258).jpg,a man sitting at a table with a plate of food
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2879).jpg,the avengers movie scene with hulk and captain
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2415).jpg,"a child with a hat on and a capt that says, not everyone wants to be"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (323).jpg,"a screenshot of person and person in the show person, person, person, person, person,"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (763).jpg,never give up - funny
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3497).jpg,two white speakers with the words this device is not a device
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (187).jpg,a girl with a microphone and a child in the background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2730).jpg,a picture of a giant bear and a giant bear in the rain
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (479).jpg,a man with a beard and a beard with the words men never saying their love
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2284).jpg,a large crowd of people in a city
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (463).jpg,"two women with different expressions, one is saying, the other is saying"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2631).jpg,texting that reads don ' t ' t ' daughter
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (44).jpg,a cartoon character with a blue dragon on his head and the words ` ` ' in white text
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (328).jpg,a poster with a man in a blue shirt and a black hat
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4618).jpg,"a quote that says, ` ` ' ' ' ' ' ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1157).jpg,a little girl is standing in the water with her hands on her chest
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4653).jpg,"a quote that says if you are not in love, you are not in love"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2595).jpg,i saw my facebook password at the mall yesterday with 2 kids
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3376).jpg,do you have scar on your knee? bron
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2051).jpg,"a quote that says, ` ` ` ` ` ` ` ` ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2955).jpg,a frog sitting on a toilet with a cell in its mouth
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (629).jpg,a child sitting on a chair with a cell in his hand
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (299).jpg,"an octopus with a capt that reads, ` ' when the octopus is in the water, it is"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3489).jpg,"a man in a suit and tie with the words, when you marry her, she ' s a"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (363).jpg,a person who is always you
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4507).jpg,two toilets with the words when you study before exam and forget to cover the important topic
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3696).jpg,a text message that reads ` ` ` ` ` ` ` ` ` ` ` ` ` ` `
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (622).jpg,a man with a tape around his waist and a measuring tape around his waist
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4866).jpg,nobody the flashback of the latee moves
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2811).jpg,the avatar avatar avatar avatar avatar avatar avatar avatar avatar avatar avatar avatar avatar avatar avatar avatar avatar avatar avatar
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (839).jpg,a man sitting at a desk with a laptop
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4218).jpg,a couch with a quote on it that says don ' t ' t ' t ' t ' t
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (880).jpg,a man in a suit and a man in a suit with a microphone and a sign that says lucky
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (79).jpg,a person sitting at a desk with headphones on
